Count	Form	Pronunciation
1	tamizo	tamizo
1	tanaja	tanaja
1	tanaje	tanaje
1	tànbaba	tanbaba
1	tanbarà	tanbaɾa
1	tanbarar	tanbaɾaɾ
1	tanbarare	tanbaɾaɾe
1	tanbascà	tanbaska
1	tanbascar	tanbaskaɾ
1	tanbascare	tanbaskaɾe
1	Tanbre	tanbɾe
1	tanburà	tanbuɾa
1	tanburada	tanbuɾada
1	tanburade	tanbuɾade
1	tanburàe	tanbuɾae
1	tanburài	tanbuɾai
1	tanburar	tanbuɾaɾ
1	tanburare	tanbuɾaɾe
1	tanburarse	tanbuɾaɾse
1	tanburi	tanbuɾi
1	tanburo	tanbuɾo
1	tanbuzà	tanbuza
1	tanbuzada	tanbuzada
1	tanbuzade	tanbuzade
1	tanbuzàe	tanbuzae
1	tanbuzài	tanbuzai
1	tanbuzar	tanbuzaɾ
1	tanbuzare	tanbuzaɾe
1	tanbuzarse	tanbuzaɾse
1	tanbuzi	tanbuzi
1	tanbuzo	tanbuzo
1	tàngara	taŋɡaɾa
1	tàngare	taŋɡaɾe
1	tàngari	taŋɡaɾi
1	tàngaro	taŋɡaɾo
1	tanpanji	taŋpanji
1	tanpanjo	taŋpanjo
1	tanpełà	taŋpeɰa
1	tanpełar	taŋpeɰaɾ
1	tanpełare	taŋpeɰaɾe
1	tanpełina	taŋpeɰina
1	tanpełine	taŋpeɰine
1	Tanzania	tanzania
1	tàoła	taoɰa
1	tàołe	taoɰe
1	taołieri	taoɰieɾi
1	taołiero	taoɰieɾo
1	tapà	tapa
1	tapada	tapada
1	tapade	tapade
1	tapàe	tapae
1	tapài	tapai
1	tapar	tapaɾ
1	tàpara	tapaɾa
1	tapare	tapaɾe
1	tàpare	tapaɾe
1	taparse	tapaɾse
1	tapéi	tapei
1	tapéo	tapeo
1	tapesà	tapesa
1	tapesada	tapesada
1	tapesade	tapesade
1	tapesàe	tapesae
1	tapesài	tapesai
1	tapesar	tapesaɾ
1	tapesare	tapesaɾe
1	tapesarìa	tapesaɾia
1	tapesarìe	tapesaɾie
1	tapesarse	tapesaɾse
1	tapi	tapi
1	tapo	tapo
1	tarabàcoła	taɾabakoɰa
1	tarabàcołe	taɾabakoɰe
1	tardi	taɾdi
1	tardigà	taɾdiɡa
1	tardigar	taɾdiɡaɾ
1	tardigare	taɾdiɡaɾe
1	tardìo	taɾdio
1	tardir	taɾdiɾ
1	tardire	taɾdiɾe
1	tardoza	taɾdoza
1	targa	taɾɡa
1	targhe	taɾɡe
1	targheta	taɾɡeta
1	targhete	taɾɡete
1	tarlizi	taɾlizi
1	tarlizo	taɾlizo
1	tarmà	taɾma
1	tarmada	taɾmada
1	tarmade	taɾmade
1	tarmàe	taɾmae
1	tarmài	taɾmai
1	tarmar	taɾmaɾ
1	tarmare	taɾmaɾe
1	tarocà	taɾoka
1	tarocada	taɾokada
1	tarocade	taɾokade
1	tarocàe	taɾokae
1	tarocar	taɾokaɾ
1	tarocare	taɾokaɾe
1	tarocoza	taɾokoza
1	tarocoze	taɾokoze
1	tarocozi	taɾokozi
1	tarocozo	taɾokozo
1	Tarso	taɾso
1	tartajà	taɾtaja
1	tartajar	taɾtajaɾ
1	tartajare	taɾtajaɾe
1	tàrtara	taɾtaɾa
1	tàrtare	taɾtaɾe
1	tasa	tasa
1	tasca	taska
1	tase	tase
1	tasì	tasi
1	tastà	tasta
1	tastada	tastada
1	tastade	tastade
1	tastàe	tastae
1	tastài	tastai
1	tastar	tastaɾ
1	tastare	tastaɾe
1	tastarse	tastaɾse
1	tastiera	tastieɾa
1	tastiere	tastieɾe
1	tasto	tasto
1	tastoni	tastoni
1	tata	tata
1	tatarà	tataɾa
1	tàtara	tataɾa
1	tatarar	tataɾaɾ
1	tatarare	tataɾaɾe
1	tàtare	tataɾe
1	tate	tate
1	tatesi	tatesi
1	tateso	tateso
1	tati	tati
1	tato	tato
1	taton	taton
1	tatona	tatona
1	tatone	tatone
1	tatoni	tatoni
1	taus	taus
1	tausi	tausi
1	tava	tava
1	tavan	tavan
1	tavanà	tavana
1	tavanada	tavanada
1	tavanade	tavanade
1	tavanàe	tavanae
1	tavanài	tavanai
1	tavanarse	tavanaɾse
1	tavaneła	tavaneɰa
1	tavanełe	tavaneɰe
1	tavani	tavani
1	tàvara	tavaɾa
1	tàvare	tavaɾe
1	tave	tave
1	taveła	taveɰa
1	tavełe	taveɰe
1	tavełon	taveɰon
1	tavełoni	taveɰoni
1	tavołieri	tavoɰieɾi
1	tavołiero	tavoɰieɾo
1	tavołin	tavoɰin
1	tavołini	tavoɰini
1	tavołosa	tavoɰosa
1	tavołose	tavoɰose
1	tàzar	tazaɾ
1	tàzare	tazaɾe
1	tazentà	tazenta
1	tazentada	tazentada
1	tazentade	tazentade
1	tazentàe	tazentae
1	tazentài	tazentai
1	tazentar	tazentaɾ
1	tazentare	tazentaɾe
1	tazentarse	tazentaɾse
1	tazesta	tazesta
1	tazeste	tazeste
1	tazesti	tazesti
1	tazesto	tazesto
1	tazùa	tazua
1	tazùe	tazue
1	tazùì	tazui
1	tazùo	tazuo
1	tè	tɛ
1	tecie	tet͡ʃie
1	tècneghi	tɛkneɡi
1	tega	teɡa
1	teghe	teɡe
1	tegołina	teɡoɰina
1	tegołine	teɡoɰine
1	Tejo	tejo
1	tełari	teɰaɾi
1	tełarina	teɰaɾina
1	tełarine	teɰaɾine
1	tełaro	teɰaɾo
1	Telegram	teleɡɾam
1	tełegrama	teɰeɡɾama
1	tełegrami	teɰeɡɾami
1	tełemàteghi	teɰemateɡi
1	tełer	teɰeɾ
1	tełeri	teɰeɾi
1	tełevizion	teɰevizion
1	tełeviziva	teɰeviziva
1	tełevizive	teɰevizive
1	tełevizivi	teɰevizivi
1	tełevizivo	teɰevizivo
1	tenaja	tenaja
1	tenaje	tenaje
1	ténara	tenaɾa
1	ténare	tenaɾe
1	ténari	tenaɾi
1	ténaro	tenaɾo
1	tenca	teŋka
1	tenche	teŋke
1	téndar	tendaɾ
1	téndare	tendaɾe
1	tende	tende
1	tendemo	tendemo
1	tendesta	tendesta
1	tendeste	tendeste
1	tendesti	tendesti
1	tendesto	tendesto
1	tendi	tendi
1	tendì	tendi
1	tendo	tendo
1	tendùa	tendua
1	tendùe	tendue
1	tendùi	tendui
1	tendùo	tenduo
1	teneresa	teneɾesa
1	tenerese	teneɾese
1	tenja	tenja
1	tenjaisa	tenjaisa
1	tenjaise	tenjaise
1	tenjaisi	tenjaisi
1	tenjaiso	tenjaiso
1	tenjarìa	tenjaɾia
1	tenjarìe	tenjaɾie
1	tenje	tenje
1	tenjer	tenjeɾ
1	tenjere	tenjeɾe
1	tenjerse	tenjeɾse
1	tenjesta	tenjesta
1	tenjeste	tenjeste
1	tenjesti	tenjesti
1	tenjesto	tenjesto
1	tenjoza	tenjoza
1	tenjoze	tenjoze
1	tenjozi	tenjozi
1	tenjozo	tenjozo
1	tenjù	tenju
1	tenjùa	tenjua
1	tenjùe	tenjue
1	tenpasi	teŋpasi
1	tenpaso	teŋpaso
1	tenpesta	teŋpesta
1	tenpestà	teŋpesta
1	tenpestada	teŋpestada
1	tenpestade	teŋpestade
1	tenpestàe	teŋpestae
1	tenpestar	teŋpestaɾ
1	tenpestare	teŋpestaɾe
1	tenpeste	teŋpeste
1	tenpestoza	teŋpestoza
1	tenpestoze	teŋpestoze
1	tenpestozi	teŋpestozi
1	tenpestozo	teŋpestozo
1	tenporanee	teŋpoɾanee
1	tenporanei	teŋpoɾanei
1	tenporaneo	teŋpoɾaneo
1	tentà	tenta
1	tentada	tentada
1	tentade	tentade
1	tentàe	tentae
1	tentài	tentai
1	tentar	tentaɾ
1	tentare	tentaɾe
1	tentasion	tentaˈsjon
1	Teoło	teoɰo
1	tepa	tepa
1	tepe	tepe
1	teraje	teɾaje
1	teraji	teɾaji
1	terajina	teɾajina
1	terajine	teɾajine
1	terajo	teɾajo
1	terasa	teɾasa
1	Terasa	teɾasa
1	terase	teɾase
1	terasin	teɾasin
1	terasini	teɾasini
1	Teraso	teɾaso
1	tere	teɾe
1	terezina	teɾezina
1	terina	teɾina
1	terine	teɾine
1	tèrmine	tɛɾmine
1	termosifon	teɾmosifon
1	termosifoni	teɾmosifoni
1	teron	teɾon
1	teroni	teɾoni
1	tèsar	tɛsaɾ
1	tèsare	tɛsaɾe
1	tesesta	tesesta
1	teseste	teseste
1	tesesti	tesesti
1	tesesto	tesesto
1	testa	testa
1	testà	testa
1	testada	testada
1	testade	testade
1	testàe	testae
1	testài	testai
1	testar	testaɾ
1	testare	testaɾe
1	testarse	testaɾse
1	teste	teste
1	testimone	testimone
1	testimoni	testimoni
1	testimonià	testimonia
1	testimoniada	testimoniada
1	testimoniade	testimoniade
1	testimoniàe	testimoniae
1	testimoniài	testimoniai
1	testimoniansa	testimoniansa
1	testimonianse	testimonianse
1	testimoniar	testimoniaɾ
1	testimoniare	testimoniaɾe
1	testina	testina
1	testine	testine
1	teston	teston
1	testona	testona
1	testone	testone
1	testoni	testoni
1	tesùa	tesua
1	tesùe	tesue
1	tesùì	tesui
1	tesùo	tesuo
1	teta	teta
1	tetà	teta
1	tetada	tetada
1	tetade	tetade
1	tetàe	tetae
1	tetài	tetai
1	tètano	tɛtano
1	tetar	tetaɾ
1	tetare	tetaɾe
1	tetaroła	tetaɾoɰa
1	tetarołe	tetaɾoɰe
1	tete	tete
1	tetona	tetona
1	tetone	tetone
1	teza	teza
1	teze	teze
1	Teze	teze
1	Thenthenighe	thentheniɡe
1	Tholdo	tholdo
1	Thopè	thopɛ
1	Thubiana	thubiana
1	Tìbet	tibet
1	tibi	tibi
1	tibia	tibia
1	tibie	tibie
1	tibio	tibio
1	tichinjà	tikinja
1	tichinjar	tikinjaɾ
1	tichinjare	tikinjaɾe
1	tichinjoza	tikinjoza
1	tichinjoze	tikinjoze
1	tichinjozi	tikinjozi
1	tichinjozo	tikinjozo
1	tichio	tikio
1	tien	tien
1	tiene	tiene
1	Tiene	tiene
1	timon	timon
1	timoni	timoni
1	Tìmor	timoɾ
1	timori	timoɾi
1	timoroza	timoɾoza
1	timoroze	timoɾoze
1	timorozi	timoɾozi
1	timorozo	timoɾozo
1	tin	tin
1	tina	tina
1	tinasi	tinasi
1	tinaso	tinaso
1	tindonà	tindona
1	tindonar	tindonaɾ
1	tindonare	tindonaɾe
1	tine	tine
1	tinełi	tineɰi
1	tineło	tineɰo
1	tinfo	tinfo
1	tinpanà	tiŋpana
1	tinpanar	tiŋpanaɾ
1	tinpanare	tiŋpanaɾe
1	tintin	tintin
1	tintonà	tintona
1	tintonada	tintonada
1	tintonade	tintonade
1	tintonàe	tintonae
1	tintonài	tintonai
1	tintonar	tintonaɾ
1	tintonare	tintonaɾe
1	tintonarse	tintonaɾse
1	tìpega	tipeɡa
1	tipegamente	tipeɡamente
1	tìpeghe	tipeɡe
1	tìpego	tipeɡo
1	tipo	tipo
1	tira	tiɾa
1	tirà	tiɾa
1	tiraboson	tiɾaboson
1	tirabosoni	tiɾabosoni
1	tiraca	tiɾaka
1	tirache	tiɾake
1	tirada	tiɾada
1	tirade	tiɾade
1	tiràe	tiɾae
1	tirài	tiɾai
1	tiraindrìo	tiɾaindɾio
1	tiranìa	tiɾania
1	tiraosi	tiɾaosi
1	tirapiè	tiɾapiɛ
1	tirapìe	tiɾapie
1	tirare	tiɾaɾe
1	tirè	tiɾɛ
1	tireła	tiɾeɰa
1	tirełe	tiɾeɰe
1	tiremo	tiɾemo
1	Tiren	tiɾen
1	tiri	tiɾi
1	tirla	tiɾla
1	tirle	tiɾle
1	tirli	tiɾli
1	tirlo	tiɾlo
1	tiro	tiɾo
1	tiron	tiɾon
1	tironà	tiɾona
1	tironada	tiɾonada
1	tironade	tiɾonade
1	tironàe	tiɾonae
1	tironài	tiɾonai
1	tironar	tiɾonaɾ
1	tironare	tiɾonaɾe
1	tironarse	tiɾonaɾse
1	tironi	tiɾoni
1	titołari	titoɰaɾi
1	tizana	tizana
1	tizane	tizane
1	to	to
1	toast	toast
1	Tobago	tobaɡo
1	tocà	toka
1	tocada	tokada
1	tocade	tokade
1	tocàe	tokae
1	tocài	tokai
1	tocar	tokaɾ
1	tocare	tokaɾe
1	tocarse	tokaɾse
1	toceti	tot͡ʃeti
1	toceto	tot͡ʃeto
1	tocheti	toketi
1	tochetin	toketin
1	tochetini	toketini
1	tocheto	toketo
1	tochi	toki
1	toci	tot͡ʃi
1	tocià	tot͡ʃia
1	tociada	tot͡ʃiada
1	tociade	tot͡ʃiade
1	tociàe	tot͡ʃiae
1	tociài	tot͡ʃiai
1	tociar	tot͡ʃiaɾ
1	tociare	tot͡ʃiaɾe
1	tociarse	tot͡ʃiaɾse
1	toco	toko
1	todesca	todeska
1	todesche	todeske
1	todeschi	todeski
1	todesco	todesko
1	toghi	toɡi
1	togo	toɡo
1	Togo	toɡo
1	toi	toi
1	toła	toɰa
1	tołà	toɰa
1	tołada	toɰada
1	tołade	toɰade
1	tołàe	toɰae
1	tołarà	toɰaɾa
1	tołarada	toɰaɾada
1	tołarade	toɰaɾade
1	tołaràe	toɰaɾae
1	tołarài	toɰaɾai
1	tołaranse	toɰaɾanse
1	tołarante	toɰaɾante
1	tołaranti	toɰaɾanti
1	tołarar	toɰaɾaɾ
1	tołarare	toɰaɾaɾe
1	tołararse	toɰaɾaɾse
1	tołe	toɰe
1	Tołe	toɰe
1	tołon	toɰon
1	tołoni	toɰoni
1	tolta	tolta
1	tolto	tolto
1	tołumìa	toɰumia
1	tołumìe	toɰumie
1	Tomà	toma
1	toman	toman
1	tomani	tomani
1	Tomas	tomas
1	ton	ton
1	tonà	tona
1	tonada	tonada
1	tonade	tonade
1	tonàe	tonae
1	tonài	tonai
1	tonar	tonaɾ
1	tonare	tonaɾe
1	tonazàe	tonazae
1	Tonba	tonba
1	tonbin	tonbin
1	tonbini	tonbini
1	tónboła	tonboɰa
1	tónbołe	tonboɰe
1	Tónboło	tonboɰo
1	tonbołon	tonboɰon
1	tonbołoni	tonboɰoni
1	tonda	tonda
1	tonde	tonde
1	tondi	tondi
1	tondo	tondo
1	tóndoło	tondoɰo
1	tònega	tɔneɡa
1	tòneghe	tɔneɡe
1	Tonesa	tonesa
1	tonezà	toneza
1	tonezada	tonezada
1	tonezade	tonezade
1	tonezài	tonezai
1	tonezar	tonezaɾ
1	tonezare	tonezaɾe
1	tonfà	tonfa
1	tonfada	tonfada
1	tonfade	tonfade
1	tonfàe	tonfae
1	tonfài	tonfai
1	tonfar	tonfaɾ
1	tonfare	tonfaɾe
1	tonfarse	tonfaɾse
1	tonfi	tonfi
1	tonfo	tonfo
1	tónfoła	tonfoɰa
1	tónfołe	tonfoɰe
1	tonfon	tonfon
1	Tonga	toŋɡa
1	toni	toni
1	tonizà	toniza
1	tonizada	tonizada
1	tonizade	tonizade
1	tonizàe	tonizae
1	tonizài	tonizai
1	tonizar	tonizaɾ
1	tonizare	tonizaɾe
1	tonpinara	toŋpinaɾa
1	tonpinare	toŋpinaɾe
1	tontonà	tontona
1	tontonada	tontonada
1	tontonade	tontonade
1	tontonàe	tontonae
1	tontonài	tontonai
1	tontonar	tontonaɾ
1	tontonare	tontonaɾe
1	tontonarse	tontonaɾse
1	tontonon	tontonon
1	tontonona	tontonona
1	tontonone	tontonone
1	tontononi	tontononi
1	topinara	topinaɾa
1	topinare	topinaɾe
1	toponomàstega	toponomasteɡa
1	torara	toɾaɾa
1	torare	toɾaɾe
1	torbi	toɾbi
1	torbia	toɾbia
1	torbie	toɾbie
1	torbio	toɾbio
1	torci	toɾt͡ʃi
1	torcià	toɾt͡ʃia
1	torciada	toɾt͡ʃiada
1	torciade	toɾt͡ʃiade
1	torciàe	toɾt͡ʃiae
1	torciài	toɾt͡ʃiai
1	torciar	toɾt͡ʃiaɾ
1	torciare	toɾt͡ʃiaɾe
1	torcio	toɾt͡ʃio
1	torcołà	toɾkoɰa
1	torcołada	toɾkoɰada
1	torcołade	toɾkoɰade
1	torcołàe	toɾkoɰae
1	torcołài	toɾkoɰai
1	torcołar	toɾkoɰaɾ
1	torcołare	toɾkoɰaɾe
1	tordi	toɾdi
1	tordo	toɾdo
1	tore	toɾe
1	Torebelvisin	toɾebelvisin
1	Toreja	toɾeja
1	Tori	toɾi
1	Torin	toɾin
1	tormentà	toɾmenta
1	tormentada	toɾmentada
1	tormentade	toɾmentade
1	tormentàe	toɾmentae
1	tormentài	toɾmentai
1	tormentar	toɾmentaɾ
1	tormentare	toɾmentaɾe
1	tormentarse	toɾmentaɾse
1	tormenti	toɾmenti
1	tormento	toɾmento
1	torna	toɾna
1	tornà	toɾna
1	tornada	toɾnada
1	tornade	toɾnade
1	tornàe	toɾnae
1	tornài	toɾnai
1	tornar	toɾnaɾ
1	tornare	toɾnaɾe
1	tornè	toɾnɛ
1	tornemo	toɾnemo
1	torni	toɾni
1	tornichè	toɾnikɛ
1	torototeła	toɾototeɰa
1	torse	toɾse
1	tórseghi	toɾseɡi
1	tórsego	toɾseɡo
1	torsià	toɾsia
1	torsiar	toɾsiaɾ
1	torsiare	toɾsiaɾe
1	torsio	toɾsio
1	tortor	toɾtoɾ
1	tortori	toɾtoɾi
1	tortura	toɾtuɾa
1	toscan	toskan
1	Toscana	toskana
1	toscani	toskani
1	tòseghi	tɔseɡi
1	tòsego	tɔseɡo
1	totałe	totaɰe
1	tòtani	tɔtani
1	tòtano	tɔtano
1	tovaja	tovaja
1	tovaje	tovaje
1	tovajołi	tovajoɰi
1	tovajoło	tovajoɰo
1	tozata	tozata
1	tozatame	tozatame
1	tozatami	tozatami
1	tozate	tozate
1	tozatel	tozatel
1	tozateła	tozateɰa
1	tozatełe	tozateɰe
1	tozatełi	tozateɰi
1	tozateło	tozateɰo
1	tozati	tozati
1	tozato	tozato
1	tozeta	tozeta
1	tozete	tozete
1	tozeti	tozeti
1	tozeto	tozeto
1	tra	tɾa
1	trabaca	tɾabaka
1	trabacà	tɾabaka
1	trabacar	tɾabakaɾ
1	trabacare	tɾabakaɾe
1	trabache	tɾabake
1	trabachin	tɾabakin
1	trabachina	tɾabakina
1	trabachine	tɾabakine
1	trabachini	tɾabakini
1	trabałà	tɾabaɰa
1	trabałada	tɾabaɰada
1	trabałade	tɾabaɰade
1	trabałàe	tɾabaɰae
1	trabałài	tɾabaɰai
1	trabałar	tɾabaɰaɾ
1	trabałare	tɾabaɰaɾe
1	trabalcà	tɾabalka
1	trabalcar	tɾabalkaɾ
1	trabalcare	tɾabalkaɾe
1	trabascà	tɾabaska
1	trabascar	tɾabaskaɾ
1	trabascare	tɾabaskaɾe
1	trabìcołi	tɾabikoɰi
1	trabìcoło	tɾabikoɰo
1	trabucà	tɾabuka
1	trabucada	tɾabukada
1	trabucade	tɾabukade
1	trabucàe	tɾabukae
1	trabucài	tɾabukai
1	trabucar	tɾabukaɾ
1	trabucare	tɾabukaɾe
1	trabucarse	tɾabukaɾse
1	trabucon	tɾabukon
1	tracanjota	tɾakanjota
1	tracanjote	tɾakanjote
1	tracanjoti	tɾakanjoti
1	tracanjoto	tɾakanjoto
1	tradisional	tɾadisional
1	tradisionałe	tɾadisionaɰe
1	tradisionałi	tɾadisionaɰi
1	tradota	tɾadota
1	tradote	tɾadote
1	tradoti	tɾadoti
1	tradoto	tɾadoto
1	tradur	tɾaduɾ
1	tradure	tɾaduɾe
1	traduzesta	tɾaduzesta
1	traduzeste	tɾaduzeste
1	traduzesti	tɾaduzesti
1	traduzesto	tɾaduzesto
1	trafegà	tɾafeɡa
1	trafegada	tɾafeɡada
1	trafegade	tɾafeɡade
1	trafegàe	tɾafeɡae
1	trafegài	tɾafeɡai
1	trafegante	tɾafeɡante
1	trafeganti	tɾafeɡanti
1	trafegar	tɾafeɡaɾ
1	trafegare	tɾafeɡaɾe
1	trafegarse	tɾafeɡaɾse
1	tràfeghi	tɾafeɡi
1	tràfego	tɾafeɡo
1	trafegon	tɾafeɡon
1	trafegona	tɾafeɡona
1	trafegone	tɾafeɡone
1	trafegoni	tɾafeɡoni
1	tragante	tɾaɡante
1	traganti	tɾaɡanti
1	traja	tɾaja
1	traje	tɾaje
1	tramaci	tɾamat͡ʃi
1	tramacio	tɾamat͡ʃio
1	tramaji	tɾamaji
1	tramajo	tɾamajo
1	Tramea	tɾamea
1	tramezin	tɾamezin
1	tramezini	tɾamezini
1	trananài	tɾananai
1	tranbache	tɾanbake
1	trancuiła	tɾaŋkwiɰa
1	trancuiłamente	tɾaŋkwiɰamente
1	trancuiłe	tɾaŋkwiɰe
1	trancuiłi	tɾaŋkwiɰi
1	trancuiłidà	tɾaŋkwiɰida
1	trancuiło	tɾaŋkwiɰo
1	transfrontałiere	tɾansfɾontaɰieɾe
1	transfrontałieri	tɾansfɾontaɰieɾi
1	transfrontałiero	tɾansfɾontaɰieɾo
1	tranzision	tɾanziˈsjon
1	trapanà	tɾapana
1	trapanada	tɾapanada
1	trapanade	tɾapanade
1	trapanàe	tɾapanae
1	trapanài	tɾapanai
1	trapanar	tɾapanaɾ
1	trapanare	tɾapanaɾe
1	trapełà	tɾapeɰa
1	trapełar	tɾapeɰaɾ
1	trapełare	tɾapeɰaɾe
1	trapełi	tɾapeɰi
1	trapeło	tɾapeɰo
1	tràpoła	tɾapoɰa
1	tràpołe	tɾapoɰe
1	traponta	tɾaponta
1	traponte	tɾaponte
1	trare	tɾaɾe
1	trari	tɾaɾi
1	traro	tɾaɾo
1	trarse	tɾaɾse
1	trascurà	tɾaskuɾa
1	trascurada	tɾaskuɾada
1	trascurade	tɾaskuɾade
1	trascuràe	tɾaskuɾae
1	trascurài	tɾaskuɾai
1	trascurar	tɾaskuɾaɾ
1	trascurare	tɾaskuɾaɾe
1	trascurarse	tɾaskuɾaɾse
1	trasferindo	tɾasfeɾindo
1	trasferise	tɾasfeɾise
1	trasformà	tɾasfoɾma
1	trasformada	tɾasfoɾmada
1	trasformade	tɾasfoɾmade
1	trasformàe	tɾasfoɾmae
1	trasformài	tɾasfoɾmai
1	trasformar	tɾasfoɾmaɾ
1	trasformare	tɾasfoɾmaɾe
1	trasformarse	tɾasfoɾmaɾse
1	trasformasion	tɾasfoɾmaˈsjon
1	trasparensa	tɾaspaɾensa
1	trasporti	tɾaspoɾti
1	trata	tɾata
1	tratà	tɾata
1	tratada	tɾatada
1	tratade	tɾatade
1	Tratado	tɾatado
1	tratài	tɾatai
1	tratar	tɾataɾ
1	tratare	tɾataɾe
1	tratarse	tɾataɾse
1	tratasion	tɾataˈsjon
1	trate	tɾate
1	trati	tɾati
1	trato	tɾato
1	trator	tɾatoɾ
1	tratore	tɾatoɾe
1	tratori	tɾatoɾi
1	travajà	tɾavaja
1	travajar	tɾavajaɾ
1	travajare	tɾavajaɾe
1	travaji	tɾavaji
1	travajo	tɾavajo
1	travarsar	tɾavaɾsaɾ
1	Travensol	tɾavensol
1	traversa	tɾaveɾsa
1	traverse	tɾaveɾse
1	traverson	tɾaveɾson
1	traversoni	tɾaveɾsoni
1	trazmesa	tɾazmesa
1	trazmese	tɾazmese
1	trazmesi	tɾazmesi
1	trazmeso	tɾazmeso
1	trazmétar	tɾazmetaɾ
1	trazmétare	tɾazmetaɾe
1	trazmétarghe	tɾazmetaɾɡe
1	trazmétarse	tɾazmetaɾse
1	trazmetesta	tɾazmetesta
1	trazmeteste	tɾazmeteste
1	trazmetesti	tɾazmetesti
1	trazmetesto	tɾazmetesto
1	trazmision	tɾazmiˈsjon
1	trea	tɾea
1	Trebazéłeghe	tɾebazeɰeɡe
1	trèdeze	tɾɛdeze
1	treja	tɾeja
1	treje	tɾeje
1	trema	tɾema
1	tremà	tɾema
1	tremada	tɾemada
1	tremade	tɾemade
1	tremàe	tɾemae
1	tremài	tɾemai
1	tremar	tɾemaɾ
1	tremare	tɾemaɾe
1	tremareła	tɾemaɾeɰa
1	tremarełe	tɾemaɾeɰe
1	tremaroła	tɾemaɾoɰa
1	tremarołe	tɾemaɾoɰe
1	tremasi	tɾemasi
1	tremaso	tɾemaso
1	tremè	tɾemɛ
1	trememo	tɾememo
1	tremi	tɾemi
1	tremiła	tɾemiɰa
1	tremo	tɾemo
1	tremołà	tɾemoɰa
1	tremołada	tɾemoɰada
1	tremołade	tɾemoɰade
1	tremołàe	tɾemoɰae
1	tremołài	tɾemoɰai
1	tremołar	tɾemoɰaɾ
1	tremołare	tɾemoɰaɾe
1	tremon	tɾemon
1	tremoni	tɾemoni
1	treni	tɾeni
1	Trenjago	tɾenjaɡo
1	treno	tɾeno
1	trentacuatro	tɾentakwatɾo
1	trentadó	tɾentado
1	trentanove	tɾentanove
1	trentaoto	tɾentaoto
1	trentasete	tɾentasete
1	trentasìe	tɾentasie
1	trentasincue	tɾentasiŋkwe
1	trentatrè	tɾentatɾɛ
1	trentaun	tɾentaun
1	trentena	tɾentena
1	Trento	tɾento
1	Treporti	tɾepoɾti
1	tresa	tɾesa
1	trese	tɾese
1	tresi	tɾesi
1	treso	tɾeso
1	Trevinjan	tɾevinjan
1	trevizan	tɾevizan
1	trevizana	tɾevizana
1	trevizane	tɾevizane
1	trevizani	tɾevizani
1	Trezenta	tɾezenta
1	tria	tɾia
1	Triban	tɾiban
1	tribàndius	tɾibandius
1	tribołà	tɾiboɰa
1	tribołada	tɾiboɰada
1	tribołade	tɾiboɰade
1	tribołàe	tɾiboɰae
1	tribołar	tɾiboɰaɾ
1	tribołare	tɾiboɰaɾe
1	tribołasion	tɾiboɰaˈsjon
1	tribudarie	tɾibudaɾie
1	tribudario	tɾibudaɾio
1	tribunałe	tɾibunaɰe
1	tribunałi	tɾibunaɰi
1	Trichiana	tɾikiana
1	Trieste	tɾieste
1	trija	tɾija
1	trije	tɾije
1	trimi	tɾimi
1	trimo	tɾimo
1	Trinidad	tɾinidad
1	Trinità	tɾinita
1	tripa	tɾipa
1	tripe	tɾipe
1	tripon	tɾipon
1	tripona	tɾipona
1	tripone	tɾipone
1	triponi	tɾiponi
1	Trìsino	tɾisino
1	trista	tɾista
1	triste	tɾiste
1	tristesa	tɾistesa
1	tristese	tɾistese
1	tristi	tɾisti
1	tristo	tɾisto
1	trivełin	tɾiveɰin
1	trivełini	tɾiveɰini
1	trodi	tɾodi
1	trodo	tɾodo
1	tron	tɾon
1	tronà	tɾona
1	tronada	tɾonada
1	tronade	tɾonade
1	tronàe	tɾonae
1	tronài	tɾonai
1	tronar	tɾonaɾ
1	tronare	tɾonaɾe
1	tronba	tɾonba
1	tronbà	tɾonba
1	tronbada	tɾonbada
1	tronbade	tɾonbade
1	tronbàe	tɾonbae
1	tronbài	tɾonbai
1	tronbar	tɾonbaɾ
1	tronbare	tɾonbaɾe
1	tronbarse	tɾonbaɾse
1	tronbe	tɾonbe
1	tronbon	tɾonbon
1	tronboni	tɾonboni
1	troni	tɾoni
1	tròtoła	tɾɔtoɰa
1	tròtołe	tɾɔtoɰe
1	trozi	tɾozi
1	trozo	tɾozo
1	trufa	tɾufa
1	trupa	tɾupa
1	truzà	tɾuza
1	truzada	tɾuzada
1	truzade	tɾuzade
1	truzàe	tɾuzae
1	truzài	tɾuzai
1	truzar	tɾuzaɾ
1	truzare	tɾuzaɾe
1	truzarse	tɾuzaɾse
1	truzi	tɾuzi
1	truzo	tɾuzo
1	ʦ	ʦ
1	tsanpàtoła	tsaŋpatoɰa
1	tsanpàtołe	tsaŋpatoɰe
1	tsanpeła	tsaŋpeɰa
1	tsanpełe	tsaŋpeɰe
1	tsapatoc	tsapatok
1	tsapatoca	tsapatoka
1	tsapatoche	tsapatoke
1	tsapatochi	tsapatoki
1	tsarvel	tsaɾvel
1	tsarvełi	tsaɾveɰi
1	tsefa	tsefa
1	tsefe	tsefe
1	tségoła	tseɡoɰa
1	tségołe	tseɡoɰe
1	Tseja	tseja
1	tsejon	tsejon
